satFinal,snd,tempD,rh,sw,lwin,ws,Pa,tempS,sdn,emi,z,albedo,date
-39.37402219,0.0,-42.61957757,0.710424529,2.418438478,138.7599353,3.887060097,99246.11021,,0,0.92,0.001,0.17,2007/2/4
-39.0395708,0.0,-42.2075077,0.716905266,2.621076803,139.7924624,4.272042843,99708.11636,,0,0.92,0.001,0.17,2007/2/5
-38.90663819,0.0,-42.26751095,0.702705294,3.378633825,140.7342669,4.251719779,100974.704,,0,0.92,0.001,0.17,2007/2/6
-37.60869743,0.0,-40.44475069,0.746489854,3.789313291,146.4808218,3.338595524,101717.0794,,0,0.92,0.001,0.17,2007/2/7
-31.45969026,0.0,-34.56396512,0.739368032,1.233989674,195.5698423,5.111846454,101063.3628,,0,0.92,0.001,0.17,2007/2/8
-29.45083326,0.0,-32.672679,0.734620408,1.811654844,191.3291115,6.431067162,100635.9121,,0,0.92,0.001,0.17,2007/2/9
-35.28951533,0.0,-38.95831535,0.689254135,6.384040031,157.608236,2.252608762,101358.6924,,0,0.92,0.001,0.17,2007/2/10
-33.12200731,0.0,-35.46754477,0.793547908,3.015410903,189.847185,2.606799604,101244.385,,0,0.92,0.001,0.17,2007/2/11
-31.37250738,0.0,-33.9759935,0.776467495,1.525255123,196.2324519,3.381570496,101366.6534,,0,0.92,0.001,0.17,2007/2/12
-34.66415894,0.0,-37.74303652,0.733690556,3.320624402,175.0723069,4.061868307,101770.6467,,0,0.92,0.001,0.17,2007/2/13
-39.44877326,0.0,-43.00490335,0.68676673,10.76368905,149.7536215,2.359508061,101851.376,,0,0.92,0.001,0.17,2007/2/14
-35.33160698,0.0,-38.18106147,0.75109698,5.598840007,177.1358903,1.716257492,101572.7093,,0,0.92,0.001,0.17,2007/2/15
-36.44675941,0.0,-39.16216653,0.757870432,4.15837736,178.4756916,3.119319436,101120.9816,,0,0.92,0.001,0.17,2007/2/16
-34.27612387,0.0,-37.33976937,0.735778694,6.522901738,181.3954585,3.533730277,100956.6223,,0,0.92,0.001,0.17,2007/2/17
-29.25349667,0.0,-31.71682951,0.791061229,5.724665709,184.4008771,2.711288936,100559.4234,,0,0.92,0.001,0.17,2007/2/18
-38.86803845,0.0,-42.10294306,0.711809051,16.69448644,146.832195,2.706970373,100924.463,,0,0.92,0.001,0.17,2007/2/19
-43.00869446,0.0,-46.36464341,0.692651959,20.86821504,143.3251013,3.247336392,101418.1555,,0,0.92,0.001,0.17,2007/2/20
-38.97666726,0.0,-42.29534133,0.705728039,5.421114822,172.9797884,2.168439703,101026.0959,,0,0.92,0.001,0.17,2007/2/21
-33.43150677,0.0,-36.164775,0.762543336,6.644744119,188.0126853,2.607890902,99947.49822,,0,0.92,0.001,0.17,2007/2/22
-38.91569107,0.0,-42.39313227,0.693651886,21.49732685,151.0108766,3.853512113,100091.7421,,0,0.92,0.001,0.17,2007/2/23
-41.60605887,0.0,-45.14190776,0.682522847,28.71270136,134.4354658,2.789677329,100537.9997,,0,0.92,0.001,0.17,2007/2/24
-42.26114487,0.0,-45.57121644,0.698102359,30.59357442,134.0873172,3.245780515,100879.8656,,0,0.92,0.001,0.17,2007/2/25
-39.81547122,0.0,-42.9507989,0.717758404,33.66699482,139.7211057,3.942456361,101385.0189,,0,0.92,0.001,0.17,2007/2/26
-39.36115493,0.0,-42.32921303,0.731777005,34.52929788,143.8286325,3.319806161,101409.5009,,0,0.92,0.001,0.17,2007/2/27
-39.51281194,0.0,-42.2742978,0.747930976,37.32933621,151.3298766,2.41954349,101340.721,,0,0.92,0.001,0.17,2007/2/28
-38.43050348,0.0,-41.536122,0.723253745,22.21575741,150.2033279,4.430660868,102156.9681,,0,0.92,0.001,0.17,2007/3/1
-37.67859511,0.0,-40.77772884,0.725543243,41.75850414,142.3838055,3.196053145,102711.7633,,0,0.92,0.001,0.17,2007/3/2
-36.08040445,0.0,-39.56816197,0.700494312,31.72806831,149.5530003,0.629886641,102670.8233,,0,0.92,0.001,0.17,2007/3/3
-41.51513713,0.0,-44.58635856,0.718603407,47.02166706,138.9282581,1.832236743,102343.5551,,0,0.92,0.001,0.17,2007/3/4
-45.83353403,0.0,-48.66324129,0.728089329,50.12917749,133.8189647,2.782756274,101670.6533,,0,0.92,0.001,0.17,2007/3/5
-43.82574271,0.0,-46.28667717,0.763417031,55.44968707,133.5672704,4.288551802,101562.0999,,0,0.92,0.001,0.17,2007/3/6
-37.77071681,0.0,-40.55110847,0.750092793,58.22733141,152.4661671,4.865663908,101937.4494,,0,0.92,0.001,0.17,2007/3/7
-30.00239467,0.0,-33.12628912,0.740830528,52.47584295,177.416642,5.756012631,101014.1149,,0,0.92,0.001,0.17,2007/3/8
-26.53203003,0.0,-29.52107184,0.75756936,22.03167474,211.1630965,2.370041092,100389.058,,0,0.92,0.001,0.17,2007/3/9
-24.39776029,0.0,-27.63936523,0.743861074,28.87924996,201.872467,4.398880464,101086.1265,,0,0.92,0.001,0.17,2007/3/10
-28.89205693,0.0,-31.79018861,0.761338951,65.82960899,163.8959323,1.220979196,101785.213,,0,0.92,0.001,0.17,2007/3/11
-26.40929987,0.0,-29.13377343,0.776905938,21.88362291,211.3639396,2.749004349,101837.8974,,0,0.92,0.001,0.17,2007/3/12
-30.74620961,0.0,-33.74969736,0.748756939,62.26218335,166.3459863,2.315686092,102119.8746,,0,0.92,0.001,0.17,2007/3/13
-32.36637953,0.0,-34.79266258,0.788335653,58.89093446,181.5257161,2.057975113,101783.1794,,0,0.92,0.001,0.17,2007/3/14
-33.33712013,0.0,-36.28944884,0.746236587,44.12875044,177.1713492,2.993561323,101934.533,,0,0.92,0.001,0.17,2007/3/15
-31.77411088,0.0,-34.51628549,0.765347655,84.45536846,153.2637582,4.78293239,101908.8055,,0,0.92,0.001,0.17,2007/3/16
-27.90345338,0.0,-30.86177457,0.756970875,90.22739489,158.5088794,5.970595948,101616.7392,,0,0.92,0.001,0.17,2007/3/17
-22.4648705,0.0,-25.52618422,0.760248265,82.20130391,177.8745388,5.895570424,102162.2019,,0,0.92,0.001,0.17,2007/3/18
-20.54783163,0.0,-23.46605813,0.773739335,90.12753269,185.3653814,5.587234615,102022.0883,,0,0.92,0.001,0.17,2007/3/19
-18.34285134,0.0,-21.08751083,0.789404962,69.44141391,221.085599,5.448159087,101646.0925,,0,0.92,0.001,0.17,2007/3/20
-17.78869626,0.0,-20.39090156,0.800216851,62.57960252,211.5665515,5.816299061,101053.384,,0,0.92,0.001,0.17,2007/3/21
-18.75410092,0.0,-21.33739235,0.799950044,80.08895421,207.0894406,4.016186087,100950.9156,,0,0.92,0.001,0.17,2007/3/22
-20.68255164,0.0,-23.25566119,0.797455404,65.83640991,213.6798432,1.679763641,101254.2062,,0,0.92,0.001,0.17,2007/3/23
-24.72074124,0.0,-27.16907283,0.800444774,85.51743937,181.5582509,1.291854979,101606.8549,,0,0.92,0.001,0.17,2007/3/24
-23.89720428,0.0,-26.56921647,0.785177355,107.1921041,177.8705161,7.027589332,100888.4257,,0,0.92,0.001,0.17,2007/3/25
-14.38168716,0.0,-17.19259248,0.791538852,87.90231877,221.3405273,11.93208818,99562.70588,,0,0.92,0.001,0.17,2007/3/26
-14.52361971,0.0,-17.13692853,0.804593091,66.94970049,228.8515002,6.980048347,99283.0934,,0,0.92,0.001,0.17,2007/3/27
-17.16782182,0.0,-19.84320864,0.796335731,85.91723399,214.231093,2.543622436,99738.76228,,0,0.92,0.001,0.17,2007/3/28
-15.53920222,0.0,-18.21057261,0.799074169,97.85921402,209.7945226,4.987328544,99635.31654,,0,0.92,0.001,0.17,2007/3/29
-12.90490213,0.0,-15.78367776,0.789725671,110.6301779,213.9171748,5.121976278,99550.77227,,0,0.92,0.001,0.17,2007/3/30
-12.95037139,0.0,-15.2100554,0.831096757,106.9734906,227.5495906,1.101168497,99953.66207,,0,0.92,0.001,0.17,2007/3/31
-15.39372535,0.0,-17.57946058,0.832848724,112.9676098,211.0442243,3.439047553,99545.47544,,0,0.92,0.001,0.17,2007/4/1
-13.02016034,0.0,-15.47173805,0.817862989,112.8497303,206.8677201,5.211184111,100284.8871,,0,0.92,0.001,0.17,2007/4/2
-9.412122427,0.0,-12.60804434,0.775192775,140.0499768,207.4507276,8.278353359,100108.7834,,0,0.92,0.001,0.17,2007/4/3
-11.33769013,0.0,-13.97258004,0.808137529,122.6997153,228.1426147,3.409411572,99838.36153,,0,0.92,0.001,0.17,2007/4/4
-10.65239532,0.0,-13.06929227,0.82371353,120.7357759,222.034742,3.238461063,100914.1531,,0,0.92,0.001,0.17,2007/4/5
-14.38949455,0.0,-16.61084504,0.831864294,138.4117107,212.4834993,2.377490627,101710.2534,,0,0.92,0.001,0.17,2007/4/6
-11.40083734,0.0,-13.53469763,0.841748639,144.3321326,226.1756877,2.821645477,101470.7297,,0,0.92,0.001,0.17,2007/4/7
-12.18589792,0.0,-14.45131265,0.83190535,139.0186289,218.2491474,3.610580916,101996.0771,,0,0.92,0.001,0.17,2007/4/8
-8.853567351,0.0,-11.43795723,0.815120109,165.3281312,209.6205327,4.640169755,101673.6643,,0,0.92,0.001,0.17,2007/4/9
-4.58804387,0.0,-7.214334885,0.818924002,169.025532,223.231308,5.636469714,101317.1533,,0,0.92,0.001,0.17,2007/4/10
-5.711687957,0.0,-7.590733047,0.865558588,156.1760141,240.1493161,2.450872231,101575.9253,,0,0.92,0.001,0.17,2007/4/11
-4.485298008,0.0,-6.332018935,0.869485044,170.6986361,238.3776548,1.784370738,101422.9637,,0,0.92,0.001,0.17,2007/4/12
-7.256450343,0.0,-8.806818046,0.886367666,129.5343155,266.3839776,2.281618599,101481.0869,,0,0.92,0.001,0.17,2007/4/13
-9.997938809,0.0,-11.83413463,0.863994482,163.8177267,234.9244417,2.647842522,101399.0807,,0,0.92,0.001,0.17,2007/4/14
-11.0735422,0.0,-12.90147664,0.863419359,137.5342721,248.4376023,2.198268176,101111.6963,,0,0.92,0.001,0.17,2007/4/15
-10.27481424,0.0,-12.07589989,0.866290277,132.6314062,248.8193007,3.060651991,100786.4145,,0,0.92,0.001,0.17,2007/4/16
-10.57010168,0.0,-12.69523656,0.843944708,152.1174688,235.8994469,1.544244901,100370.2511,,0,0.92,0.001,0.17,2007/4/17
-11.27868313,0.0,-13.15772705,0.85955714,178.2560956,228.1715355,3.242189437,100077.8537,,0,0.92,0.001,0.17,2007/4/18
-8.761215041,0.0,-10.67982474,0.860233366,197.4248607,226.2043742,4.524740952,100043.8973,,0,0.92,0.001,0.17,2007/4/19
-13.93280927,0.0,-16.38646963,0.816527843,176.2869862,210.4670518,6.246413544,101264.7683,,0,0.92,0.001,0.17,2007/4/20
-13.9301192,0.0,-16.58268605,0.803278658,208.1263159,201.4419259,4.308191229,100378.0702,,0,0.92,0.001,0.17,2007/4/21
-14.1112287,0.0,-16.15979498,0.844405721,142.237467,227.6757522,3.562045309,99740.18108,,0,0.92,0.001,0.17,2007/4/22
-11.3156278,0.0,-13.27512796,0.853991038,135.526393,247.2421397,5.066794146,100302.622,,0,0.92,0.001,0.17,2007/4/23
-15.65947731,0.0,-17.93363028,0.82699988,180.443698,210.206814,3.630189409,100391.7379,,0,0.92,0.001,0.17,2007/4/24
-18.56469274,0.0,-20.86079686,0.821421892,225.4996575,182.1097988,3.574554418,100864.8264,,0,0.92,0.001,0.17,2007/4/25
-12.71334092,0.0,-15.2068213,0.815844512,225.7932179,205.2928991,7.589633944,99517.55676,,0,0.92,0.001,0.17,2007/4/26
-7.271396165,0.0,-9.267470617,0.856764546,116.0295219,269.3410466,6.387215171,97080.14992,,0,0.92,0.001,0.17,2007/4/27
-10.07576159,0.0,-12.04364629,0.855153811,145.2910746,235.1964255,4.153588152,98058.58081,,0,0.92,0.001,0.17,2007/4/28
-10.92929993,0.0,-12.72574379,0.866171213,233.2246743,207.6232479,2.08249595,99299.04693,,0,0.92,0.001,0.17,2007/4/29
-7.093293078,0.0,-9.07641642,0.857165407,215.8204619,241.268858,5.565317104,99461.00999,,0,0.92,0.001,0.17,2007/4/30
-1.123384191,0.0,-3.339829556,0.848780975,169.0411468,266.3701411,5.998128414,98710.43718,,0,0.92,0.001,0.17,2007/5/1
-2.851429754,0.0,-4.729034679,0.868716965,110.3380221,275.4021671,4.337568317,98876.81426,,0,0.92,0.001,0.17,2007/5/2
-6.171857027,0.0,-8.680288325,0.825061932,210.8205685,243.8422996,2.693329514,99865.19247,,0,0.92,0.001,0.17,2007/5/3
-6.673770945,0.0,-8.409789837,0.874983845,158.8046765,259.0954859,1.761578217,99732.66148,,0,0.92,0.001,0.17,2007/5/4
-7.919548151,0.0,-9.577940819,0.878939507,195.6313022,242.4311463,2.683241799,99648.03838,,0,0.92,0.001,0.17,2007/5/5
-5.744389235,0.0,-7.350558796,0.884034205,221.9161628,248.4003523,9.436881623,99435.26678,,0,0.92,0.001,0.17,2007/5/6
-7.09360581,0.0,-8.452318188,0.900054839,150.5209069,271.6980844,6.342420088,99596.86726,,0,0.92,0.001,0.17,2007/5/7
-6.11632902,0.0,-7.675502151,0.887043856,162.2353473,264.454683,2.811077433,100134.5581,,0,0.92,0.001,0.17,2007/5/8
-6.835058078,0.0,-8.786784004,0.859905646,183.033295,253.3520031,3.86158731,100525.0729,,0,0.92,0.001,0.17,2007/5/9
-0.429331322,0.0,-2.936557375,0.831905842,150.4999509,279.2424081,4.660530976,99948.53865,,0,0.92,0.001,0.17,2007/5/10
3.336527699,0.0,0.275565929,0.803773258,231.8486743,265.9026089,5.376127884,100003.2567,,0,0.92,0.001,0.17,2007/5/11
1.336378157,0.0,-0.598745664,0.869292701,245.8279751,256.9842163,3.175225904,100221.9242,,0,0.92,0.001,0.17,2007/5/12
0.631951144,0.0,-0.8744606,0.896784996,230.8186641,265.7545673,3.794249419,99867.57288,,0,0.92,0.001,0.17,2007/5/13
4.228924819,0.0,1.327977181,0.81462425,186.7814841,284.9160484,5.407345706,98974.03308,,0,0.92,0.001,0.17,2007/5/14
1.420441416,0.0,0.313852731,0.924224227,205.2978837,289.5038376,2.378004496,99055.31413,,0,0.92,0.001,0.17,2007/5/15
-2.556348905,0.0,-4.957299225,0.836478538,209.658987,259.7486358,5.968503851,100270.573,,0,0.92,0.001,0.17,2007/5/16
-4.362947962,0.0,-7.095814825,0.81437201,243.2297394,247.5960675,3.666571343,100834.3854,,0,0.92,0.001,0.17,2007/5/17
-2.168856473,0.0,-3.587594114,0.900179744,241.12594,258.3135423,4.479015604,100077.1285,,0,0.92,0.001,0.17,2007/5/18
-3.84943918,0.0,-4.879990677,0.925489237,156.4657172,285.0158224,8.418962031,99119.30168,,0,0.92,0.001,0.17,2007/5/19
-4.32252537,0.0,-5.577718743,0.909364339,106.6102135,288.0672891,8.247757766,99308.34791,,0,0.92,0.001,0.17,2007/5/20
-5.505265317,0.0,-7.336597366,0.869490483,211.0049567,273.1474297,4.863651109,100069.6247,,0,0.92,0.001,0.17,2007/5/21
-4.901660395,0.0,-7.412704987,0.826814952,218.6567872,266.8879206,2.153852767,100504.658,,0,0.92,0.001,0.17,2007/5/22
-1.764845385,0.0,-4.297663623,0.828199492,252.0131048,259.7662154,4.800510448,100312.8215,,0,0.92,0.001,0.17,2007/5/23
0.720854087,0.0,-1.031384682,0.882008047,242.1066452,270.0061166,2.958526742,99918.82283,,0,0.92,0.001,0.17,2007/5/24
0.661678571,0.0,-0.703879473,0.906844521,266.9133319,264.5994461,3.774544473,99740.65401,,0,0.92,0.001,0.17,2007/5/25
0.555919289,0.0,-0.219895208,0.945467705,249.0702438,285.3523078,2.827488961,100005.5426,,0,0.92,0.001,0.17,2007/5/26
-1.680256703,0.0,-3.212559453,0.893095308,232.7827571,280.2827176,2.876327909,100533.2231,,0,0.92,0.001,0.17,2007/5/27
0.391744512,0.0,-0.879130022,0.911925747,240.5445087,280.3580248,4.784957287,99918.64941,,0,0.92,0.001,0.17,2007/5/28
2.330659958,0.0,1.281540021,0.927930227,227.9231876,294.6307914,6.51300097,98706.74832,,0,0.92,0.001,0.17,2007/5/29
2.466363733,0.0,2.001170294,0.967410743,119.4744417,310.7510869,4.493339534,98041.93364,,0,0.92,0.001,0.17,2007/5/30
0.942165075,0.0,0.37766686,0.960083842,169.5524529,313.2525505,6.497563875,98437.25655,,0,0.92,0.001,0.17,2007/5/31
-0.736047436,0.0,-1.967047336,0.913648501,160.971537,302.877499,6.683559196,99491.7505,,0,0.92,0.001,0.17,2007/6/1
-0.971280056,0.0,-3.084966626,0.856114668,231.6535889,288.506081,4.792848215,100237.6728,,0,0.92,0.001,0.17,2007/6/2
-1.128568083,0.0,-3.188487,0.859888617,234.3197339,286.41839,3.200233896,100658.4867,,0,0.92,0.001,0.17,2007/6/3
-0.548596911,0.0,-2.384641605,0.87466854,277.7030511,272.6010136,5.338384701,100311.4816,,0,0.92,0.001,0.17,2007/6/4
-0.127782352,0.0,-1.398634711,0.911578264,198.9165746,299.8951193,6.665588619,99640.61337,,0,0.92,0.001,0.17,2007/6/5
0.756980515,0.0,0.105657357,0.954412927,104.0511695,310.853536,4.3389731,99110.45787,,0,0.92,0.001,0.17,2007/6/6
1.234106917,0.0,0.127083173,0.92398632,197.7511526,304.2474792,3.844198829,98867.8601,,0,0.92,0.001,0.17,2007/6/7
0.626293386,0.0,-0.174372928,0.943792241,128.6623506,311.51761,5.921868749,99419.54972,,0,0.92,0.001,0.17,2007/6/8
-0.458311464,0.0,-1.278908553,0.9418412,93.68253292,307.320471,8.153461327,99305.35268,,0,0.92,0.001,0.17,2007/6/9
0.27863816,0.0,-1.144143346,0.901600708,158.6968925,300.6582941,6.39695996,99499.14398,,0,0.92,0.001,0.17,2007/6/10
1.402012409,0.0,-0.613827331,0.865291836,242.9974894,289.2807712,4.946553813,99877.81972,,0,0.92,0.001,0.17,2007/6/11
2.558326112,0.0,0.69587944,0.877667362,253.5630744,290.9681544,2.891844389,100106.1507,,0,0.92,0.001,0.17,2007/6/12
3.091376309,0.0,1.220890368,0.877137948,249.1262795,287.9082127,4.060069136,100102.9191,,0,0.92,0.001,0.17,2007/6/13
5.482541998,0.0,3.986532185,0.903383379,287.3261688,288.3019896,4.004857663,100053.2298,,0,0.92,0.001,0.17,2007/6/14
6.53414654,0.0,5.3774835,0.925719532,257.0931001,309.6244136,3.904695981,99816.95352,,0,0.92,0.001,0.17,2007/6/15
6.617575332,0.0,5.553635585,0.930248456,232.3612301,313.8602594,3.678952782,99746.36071,,0,0.92,0.001,0.17,2007/6/16
12.03604292,0.0,10.08368751,0.882446238,206.3715848,337.0040011,4.150101397,99375.48832,,0,0.92,0.001,0.17,2007/6/17
8.213946536,0.0,6.864920308,0.913162842,148.643709,325.0667687,2.536395322,99123.77876,,0,0.92,0.001,0.17,2007/6/18
11.00890319,0.0,8.408582102,0.842493967,231.0940853,325.5801245,3.30674451,99423.8061,,0,0.92,0.001,0.17,2007/6/19
16.7918824,0.0,12.98548674,0.787659737,273.412461,336.9858932,4.258894506,99461.32527,,0,0.92,0.001,0.17,2007/6/20
15.31301304,0.0,12.12130904,0.818672812,226.0439804,347.1761695,2.092932558,99289.84055,,0,0.92,0.001,0.17,2007/6/21
12.68460987,0.0,10.59463972,0.875455406,227.925556,344.7283832,3.169201907,99742.21468,,0,0.92,0.001,0.17,2007/6/22
8.90573254,0.0,6.753383741,0.865608025,235.1423,328.1143239,4.939741291,100117.5642,,0,0.92,0.001,0.17,2007/6/23
5.746196831,0.0,4.029462643,0.888680288,235.4456804,322.4541891,5.875651606,100329.2165,,0,0.92,0.001,0.17,2007/6/24
6.276584373,0.0,4.49404926,0.884058218,215.0418481,322.2320876,5.662782426,100138.2155,,0,0.92,0.001,0.17,2007/6/25
11.73805529,0.0,9.197319336,0.845723967,262.1857986,324.4469656,5.105405462,99481.58248,,0,0.92,0.001,0.17,2007/6/26
14.37387615,0.0,12.24834997,0.871525723,215.186567,349.4655648,3.365105999,99623.19375,,0,0.92,0.001,0.17,2007/6/27
9.447901412,0.0,7.088255333,0.8543018,201.1280912,337.3281516,3.680460262,100365.4587,,0,0.92,0.001,0.17,2007/6/28
5.984828148,0.0,3.016049914,0.815552325,253.436434,306.8709055,3.194743199,101066.358,,0,0.92,0.001,0.17,2007/6/29
6.007910758,0.0,2.476665116,0.785953233,260.570083,309.5968699,4.995553907,100782.9148,,0,0.92,0.001,0.17,2007/6/30
3.50921165,0.0,1.139401177,0.847890052,177.8555221,318.518456,4.742185155,101186.2618,,0,0.92,0.001,0.17,2007/7/1
4.257354046,0.0,1.800270646,0.842180658,214.3066998,315.8240068,3.742545244,101491.8697,,0,0.92,0.001,0.17,2007/7/2
6.818385021,0.0,4.362963904,0.847559555,226.7023681,314.1515569,2.862116793,101242.0676,,0,0.92,0.001,0.17,2007/7/3
8.542272672,0.0,5.564839513,0.82120179,267.1236345,311.6138539,3.429245957,100658.5182,,0,0.92,0.001,0.17,2007/7/4
6.688818184,0.0,3.844640364,0.822748834,233.9732146,322.5267144,3.735930018,100367.0352,,0,0.92,0.001,0.17,2007/7/5
6.339809982,0.0,3.677594529,0.834101548,219.968168,315.9146521,3.122574488,100247.4783,,0,0.92,0.001,0.17,2007/7/6
6.051819275,0.0,3.37260728,0.833354362,222.6664971,315.9769437,3.771415928,100099.5928,,0,0.92,0.001,0.17,2007/7/7
5.735378742,0.0,2.884616196,0.821995277,234.9491491,310.8884416,4.518018157,99581.96994,,0,0.92,0.001,0.17,2007/7/8
8.796011634,0.0,6.526512116,0.85928242,194.0684652,328.3334546,3.566161365,98409.99997,,0,0.92,0.001,0.17,2007/7/9
4.662913037,0.0,4.008507472,0.955200575,54.88598688,335.9191461,6.600000005,97356.42036,,0,0.92,0.001,0.17,2007/7/10
7.427088381,0.0,4.15650006,0.801895139,129.1143442,316.4529292,7.308932243,98328.23023,,0,0.92,0.001,0.17,2007/7/11
9.693385299,0.0,7.822848718,0.886646091,99.399052,349.7644322,4.565688913,98146.84548,,0,0.92,0.001,0.17,2007/7/12
4.866349964,0.0,2.549586647,0.850461571,111.1089364,319.7519459,6.12683265,98289.81248,,0,0.92,0.001,0.17,2007/7/13
9.340060159,0.0,4.928743277,0.743765012,186.9314211,326.1040745,4.153034927,98620.95867,,0,0.92,0.001,0.17,2007/7/14
7.695648497,0.0,5.231211281,0.848386356,151.969168,329.5493103,3.831919023,99082.69683,,0,0.92,0.001,0.17,2007/7/15
5.238135058,0.0,2.540309768,0.828318161,174.6976427,319.9976003,5.497696961,99479.02866,,0,0.92,0.001,0.17,2007/7/16
5.340028652,0.0,2.047255047,0.798014941,158.3460201,317.6165391,5.558207404,99577.82391,,0,0.92,0.001,0.17,2007/7/17
5.75995634,0.0,4.053833109,0.889029127,105.6644258,338.3878434,2.88137966,99611.81188,,0,0.92,0.001,0.17,2007/7/18
6.724406218,0.0,5.039951292,0.89169205,108.4673841,341.0368663,3.418791676,99426.37569,,0,0.92,0.001,0.17,2007/7/19
7.384701956,0.0,5.947493234,0.907235618,87.44431541,340.6948805,3.116423392,99310.30269,,0,0.92,0.001,0.17,2007/7/20
8.267946493,0.0,6.280056019,0.874865876,114.8770659,346.2771272,2.588349096,99577.66627,,0,0.92,0.001,0.17,2007/7/21
9.159698323,0.0,7.285325741,0.883434451,135.9564169,339.8733044,3.235698493,99447.89404,,0,0.92,0.001,0.17,2007/7/22
14.42307373,0.0,11.86445837,0.849430805,173.9355116,360.3157228,3.965496351,99093.19589,,0,0.92,0.001,0.17,2007/7/23
17.93110595,0.0,15.68813092,0.869947029,122.2996568,379.4840062,3.913253934,98852.89972,,0,0.92,0.001,0.17,2007/7/24
20.40408756,0.0,17.5060758,0.838487552,195.333168,384.0363502,3.952858858,99086.49604,,0,0.92,0.001,0.17,2007/7/25
20.20584626,0.0,16.87153785,0.817615528,201.4152468,379.1275024,3.716182604,99386.36574,,0,0.92,0.001,0.17,2007/7/26
17.37017489,0.0,14.98425601,0.861490607,168.3910652,373.5903908,2.939193601,99629.68866,,0,0.92,0.001,0.17,2007/7/27
18.10347463,0.0,16.19006414,0.888404588,148.9669577,380.0058789,3.217878776,99238.55908,,0,0.92,0.001,0.17,2007/7/28
11.0970837,0.0,9.025614048,0.871159538,126.4732805,357.5382661,4.309339036,99529.25391,,0,0.92,0.001,0.17,2007/7/29
10.37175409,0.0,7.023375365,0.799664263,176.308564,329.9430767,4.233523272,100216.9112,,0,0.92,0.001,0.17,2007/7/30
12.86967043,0.0,9.859105509,0.825259654,106.2705403,357.1354965,3.949933717,99773.64882,,0,0.92,0.001,0.17,2007/7/31
7.174446763,0.0,4.303732628,0.827367319,192.9332992,319.4414092,3.449284374,100074.5274,,0,0.92,0.001,0.17,2007/8/1
6.034594319,0.0,3.595225603,0.848241829,139.9406724,328.301709,3.092204002,99740.52789,,0,0.92,0.001,0.17,2007/8/2
4.2666558,0.0,2.892551461,0.908620525,62.77943634,330.6816385,6.417550645,100018.2644,,0,0.92,0.001,0.17,2007/8/3
4.916249116,0.0,3.441012225,0.90285389,63.33084336,329.2698061,5.988682321,100014.4022,,0,0.92,0.001,0.17,2007/8/4
5.74590108,0.0,3.92600258,0.883303928,113.7630796,325.2768626,4.591064551,99732.17278,,0,0.92,0.001,0.17,2007/8/5
