date,satFinal,satRedcapp,snd,tempD,rh,sw,lwin,ws,Pa,sdn,emi,z,albedo,tempS,sndMERRA2
1954/7/18,24.3,26.63026963,0,14.18320478,46.35553455,275.6748694,366.6505178,2.627773697,96691.33301,0,0.92,,0.17,,
1954/7/19,23.3,24.5511251,0,12.64594536,47.44454074,271.4489518,380.2287496,1.928929349,96426.42643,0,0.92,,0.17,,
1954/7/20,18.3,18.83523029,0,13.50772515,71.18828917,169.1854182,392.4573733,2.178491337,96700.21322,0,0.92,,0.17,,
1954/7/21,19,17.88918114,0,11.84179625,67.72436412,145.1653309,366.6433703,0.924085635,97098.69596,0,0.92,,0.17,,
1954/7/22,18.7,20.39970052,0,13.68986752,65.36688884,243.1447305,372.2741636,1.274056404,97034.87533,0,0.92,,0.17,,
1954/7/23,22.6,22.60562699,0,14.72230372,61.05900447,193.0798324,369.6902822,1.819640271,97060.27083,0,0.92,,0.17,,
1954/7/24,24.5,23.2166191,0,12.50649075,50.93992933,295.0671104,363.1703796,1.370923872,96935.04948,0,0.92,,0.17,,
1954/7/25,25.6,26.01827008,0,12.90775631,44.23104191,310.9926519,349.2349993,1.124028213,96748.87598,0,0.92,,0.17,,
1954/7/26,23.8,25.06236917,0,11.63110453,43.04421782,266.6459601,368.1229045,1.338022455,96509.82845,0,0.92,,0.17,,
1954/7/27,27.6,28.13117235,0,10.05841115,32.35726976,314.0294935,337.7971713,1.83742168,96473.5931,0,0.92,,0.17,,
1954/7/28,27.8,28.92854153,0,10.75518026,32.36382548,284.0320511,361.3114586,1.593073688,96536.69173,0,0.92,,0.17,,
1954/7/29,27.7,29.22467828,0,13.45075758,37.99387995,256.1263268,374.2177976,1.442771422,96837.67611,0,0.92,,0.17,,
1954/7/30,27.3,30.20388919,0,13.09427846,35.08599917,289.4197034,365.4856644,1.794264436,96776.27604,0,0.92,,0.17,,
1954/7/31,28.6,30.79969893,0,11.36231361,30.25817752,298.7817043,363.2350273,1.559733118,96569.49577,0,0.92,,0.17,,
1954/8/1,29.1,31.11071429,0,9.114341936,25.57942935,309.1606776,354.9738426,1.252026285,96379.61068,0,0.92,,0.17,,
1954/8/2,28.3,30.80676446,0,11.69685695,30.92277789,243.0922558,395.0489044,1.39737837,96292.33105,0,0.92,,0.17,,
1954/8/3,28.9,30.57957159,0,15.56678278,40.29696369,183.4939332,413.4044635,3.390641804,96423.76497,0,0.92,,0.17,,
1954/8/4,22.6,22.615656,0,16.56898126,68.68313233,73.30830358,400.8527323,2.131067101,97031.10352,0,0.92,,0.17,,
1954/8/5,23.6,24.99978391,0,16.19531359,58.10684601,259.5817109,363.9749044,1.057396593,96977.30859,0,0.92,,0.17,,
1954/8/6,24.5,26.51334064,0,17.14842924,56.43638881,280.2953735,368.2016246,1.132955029,96791.94238,0,0.92,,0.17,,
1954/8/7,25.5,26.37547119,0,15.92820756,52.64844672,163.1693003,382.4312464,0.997173111,96703.97103,0,0.92,,0.17,,
1954/8/8,27.2,27.54850065,0,14.63638288,45.22960544,258.859836,369.2438151,1.360049464,96518.32975,0,0.92,,0.17,,
1954/8/9,26.5,25.28329723,0,15.43561222,54.42414506,166.5848331,384.8663762,1.215588269,96380.72526,0,0.92,,0.17,,
1954/8/10,28.7,28.70519318,0,14.75222451,42.60017165,268.5538089,366.9700686,2.472468088,96325.04915,0,0.92,,0.17,,
1954/8/11,29,28.98517176,0,12.45748258,36.10037796,253.2684658,376.9554494,2.352508595,96511.8431,0,0.92,,0.17,,
1954/8/12,25.8,28.79260436,0,11.22995373,33.66490086,281.0023596,358.4623515,1.724523582,96614.75846,0,0.92,,0.17,,
1954/8/13,25.6,27.97529643,0,10.04847586,32.63081813,288.2171914,363.3346011,1.692636382,96457.30599,0,0.92,,0.17,,
1954/8/14,23.7,28.98217819,0,13.00858926,37.43429446,203.4680146,376.4734294,1.578059441,96531.99284,0,0.92,,0.17,,
1954/8/15,25.5,28.76693977,0,10.47909063,32.07275764,269.0387054,348.216807,1.671115873,96759.514,0,0.92,,0.17,,
1954/8/16,25.5,28.26082704,0,9.71757491,31.38873124,287.9873099,344.2327258,1.46796523,96763.69206,0,0.92,,0.17,,
1954/8/17,26.5,28.56274282,0,10.66339165,32.85608363,210.3562232,381.4701093,1.096806576,96736.92122,0,0.92,,0.17,,
1954/8/18,26.6,28.11618473,0,13.33516787,40.21303312,187.2936485,383.4971479,2.315309629,96646.87402,0,0.92,,0.17,,
1954/8/19,23.2,24.77860594,0,13.72801851,50.23007139,186.081231,394.9167493,1.847891454,96588.5026,0,0.92,,0.17,,
1954/8/20,18.2,17.32283591,0,13.51725303,78.33539486,42.33824692,379.3887469,2.086332632,97116.86491,0,0.92,,0.17,,
1954/8/21,19.4,21.25733276,0,13.51518234,61.30577389,244.5303855,345.8390414,2.315883614,97319.99805,0,0.92,,0.17,,
1954/8/22,21.6,21.9888202,0,14.45784762,62.32083861,255.7289179,344.8871473,1.663292771,97384.48763,0,0.92,,0.17,,
1954/8/23,22.4,22.21196756,0,16.2433051,68.94515546,272.4235882,343.0060132,1.105543828,96992.32715,0,0.92,,0.17,,
1954/8/24,23.1,22.6102414,0,16.9910189,70.57135375,205.5171829,370.5187925,1.353763059,96818.9987,0,0.92,,0.17,,
1954/8/25,23.4,24.00243653,0,15.75875008,59.9841725,237.7513406,362.1777687,1.226472067,96872.14909,0,0.92,,0.17,,
1954/8/26,23.9,25.77447282,0,17.51346057,60.33200328,262.445882,360.4125252,1.15595369,96892.54362,0,0.92,,0.17,,
1954/8/27,23.5,23.17826331,0,14.6764238,58.80299187,177.220363,393.6551056,1.855770345,97048.28678,0,0.92,,0.17,,
1954/8/28,24,24.40773568,0,15.69931848,58.32135089,185.3993632,382.167216,1.432570872,97373.32975,0,0.92,,0.17,,
1954/8/29,24.5,24.98442193,0,15.76930262,56.59875679,242.1231145,364.2481817,1.261744318,97197.8431,0,0.92,,0.17,,
1954/8/30,24.1,25.54622274,0,15.4794132,53.73102792,241.323187,367.1749039,1.258101107,96937.45833,0,0.92,,0.17,,
1954/8/31,22.7,24.45715663,0,14.06089045,52.32353711,191.0357069,375.8633919,2.184718353,97124.64714,0,0.92,,0.17,,
1954/9/1,21.6,21.99984891,0,11.91964833,52.7678655,226.3757831,356.3362605,1.655018556,97298.93555,0,0.92,,0.17,,
1954/9/2,18.9,21.9355114,0,11.37328423,51.09663153,229.0755605,351.4393438,1.997031001,97438.62793,0,0.92,,0.17,,
1954/9/3,19.8,23.17664175,0,13.17677032,53.35378599,248.5561181,338.5527051,1.124902703,97284.43099,0,0.92,,0.17,,
1954/9/4,21.2,23.4313609,0,14.06152573,55.652843,246.3351385,355.2282664,1.44910103,96952.29167,0,0.92,,0.17,,
1954/9/5,23,24.23842203,0,12.93054299,49.25099166,235.7417209,364.6172409,2.055361547,97039.44727,0,0.92,,0.17,,
1954/9/6,21.7,20.59593616,0,13.9738564,65.78277206,186.0706524,362.9663175,1.914800593,97448.57845,0,0.92,,0.17,,
1954/9/7,19.6,20.06722838,0,12.86672374,63.23531818,210.2305054,346.3203977,1.180436805,97611.73861,0,0.92,,0.17,,
1954/9/8,18.8,20.85645391,0,12.52711316,58.90366268,232.6435023,328.4248873,1.072797325,97588.28451,0,0.92,,0.17,,
1954/9/9,19.1,21.75239801,0,11.42940322,51.86350918,236.617597,328.3941409,1.314720602,97386.30078,0,0.92,,0.17,,
1954/9/10,19.8,21.8835048,0,11.08607162,50.29210885,236.6795838,329.1873614,1.355238279,96921.45313,0,0.92,,0.17,,
1954/9/11,21.9,23.03314207,0,11.1677117,47.15293598,228.2410364,343.4548251,1.01246283,96783.23145,0,0.92,,0.17,,
1954/9/12,21.4,24.03890835,0,10.02372649,41.12144589,216.8309059,351.0334142,1.541692488,96810.14779,0,0.92,,0.17,,
1954/9/13,17.6,16.59364526,0,7.96840163,56.70301358,99.12593858,366.8394012,2.781398083,97508.02018,0,0.92,,0.17,,
1954/9/14,13.7,14.37220658,0,4.711759339,52.23277879,209.5113145,297.8215129,1.766543239,98166.96582,0,0.92,,0.17,,
1954/9/15,14.1,16.59027752,0,7.275022609,54.09387747,230.1963702,290.7982305,1.108663227,98122.81315,0,0.92,,0.17,,
1954/9/16,13.6,18.41548022,0,7.941932361,50.45174821,227.5907852,295.2202301,1.072170141,97676.4554,0,0.92,,0.17,,
1954/9/17,15.2,17.47709479,0,4.981755414,43.64667225,215.6598536,297.7917849,2.57167489,97847.73372,0,0.92,,0.17,,
1954/9/18,14.1,15.4388663,0,6.792667358,56.32715162,221.4307862,301.9519056,1.603846854,97938.85482,0,0.92,,0.17,,
1954/9/19,15.6,18.68796753,0,8.474236681,51.42433723,217.4489204,308.9666227,0.887062054,97903.83561,0,0.92,,0.17,,
1954/9/20,16.1,17.51060176,0,7.709924096,52.56918176,214.1604069,313.4448675,1.182906557,97766.39323,0,0.92,,0.17,,
1954/9/21,17,18.96323462,0,8.231882138,49.7230289,128.3146162,348.6413816,1.061712975,97627.60286,0,0.92,,0.17,,
1954/9/22,21.6,20.86583282,0,9.278370585,47.434141,199.1213434,336.5697759,1.385289552,97589.49577,0,0.92,,0.17,,
1954/9/23,19.7,21.01990477,0,9.674185061,48.25425609,207.0102533,341.7346586,1.240063724,97385.87435,0,0.92,,0.17,,
1954/9/24,19.3,20.69100142,0,9.737869222,49.45152442,125.5069805,366.0680618,1.214324879,97304.7627,0,0.92,,0.17,,
1954/9/25,19.8,20.7258817,0,9.557755895,48.75220903,116.0485207,361.8015099,1.868167909,97469.36198,0,0.92,,0.17,,
1954/9/26,18.1,19.61943233,0,10.43929868,55.37927945,176.2777719,342.9779358,1.503222237,97373.52474,0,0.92,,0.17,,
1954/9/27,17.8,17.44997697,0,11.64436863,68.72400252,159.7612709,344.84574,2.354864423,97539.8929,0,0.92,,0.17,,
1954/9/28,16.4,16.04271462,0,9.173389024,63.72258981,171.0520132,315.2637202,2.001470675,97457.72754,0,0.92,,0.17,,
1954/9/29,15.2,13.38822507,0,2.634627535,48.09769106,175.9029619,296.9503314,3.469370176,97682.52311,0,0.92,,0.17,,
1954/9/30,7.1,8.065821359,0,-4.038138569,42.0987196,176.9044733,247.5816886,1.907075762,98412.92611,0,0.92,,0.17,,
1954/10/1,5.2,8.63114114,0,-2.17388718,46.55459563,197.3282211,244.6291078,1.113066584,98748.61035,0,0.92,,0.17,,
1954/10/2,6.8,7.379242128,0,-2.169343664,50.71067508,191.5227895,252.0156574,1.443590852,98230.2959,0,0.92,,0.17,,
1954/10/3,7.4,9.238350153,0,-2.923210839,42.26782012,150.3756696,283.3787766,0.839195563,97411.20964,0,0.92,,0.17,,
1954/10/4,6.4,6.969833086,0,-4.545889098,43.6694475,117.2910591,295.5971603,2.72102918,98162.58236,0,0.92,,0.17,,
1954/10/5,5.6,7.034190801,0,-4.658137926,43.11026891,186.0506759,247.6573226,1.174834574,98895.96419,0,0.92,,0.17,,
1954/10/6,4.6,8.68897298,0,-1.807179129,47.64567169,181.2104713,249.4671218,1.190775889,98892.79036,0,0.92,,0.17,,
1954/10/7,5.7,8.279101541,0,-1.954904917,48.45675818,179.4599325,251.0634365,1.119833753,98667.45833,0,0.92,,0.17,,
1954/10/8,6.3,9.721509874,0,-2.388690019,42.57354299,169.621293,263.2970797,0.920043999,98311.73796,0,0.92,,0.17,,
1954/10/9,7.6,11.69198709,0,-1.450841287,40.01468126,172.5178854,266.7851804,1.097822361,98107.14225,0,0.92,,0.17,,
1954/10/10,9.9,12.8945348,0,-0.945432129,38.36911996,165.6715994,296.0682907,1.196678812,98063.15462,0,0.92,,0.17,,
1954/10/11,13.8,11.99349233,0,2.99090288,54.05146345,95.87258092,333.0858866,1.102661611,98308.85742,0,0.92,,0.17,,
1954/10/12,12.1,13.5314653,0,2.641796109,47.67520809,161.9980032,301.1531105,0.940498253,98450.02865,0,0.92,,0.17,,
1954/10/13,12,13.59574139,0,2.22463989,46.08702246,159.1992085,294.3691012,0.847994611,98083.2015,0,0.92,,0.17,,
1954/10/14,12,14.47410417,0,3.18751854,46.6165003,147.2082893,298.7693723,0.711660247,97850.95866,0,0.92,,0.17,,
1954/10/15,11.7,15.31048545,0,5.350578556,51.40624205,148.1277976,312.75044,1.269052792,97827.11328,0,0.92,,0.17,,
1954/10/16,12.5,13.03557961,0,3.325603601,51.68780629,133.8767791,304.7722944,1.744433948,98369.55404,0,0.92,,0.17,,
1954/10/17,8.2,11.45966822,0,4.827996455,63.71374067,146.0778939,283.8457019,0.917854851,98350.53939,0,0.92,,0.17,,
1954/10/18,9.3,12.09867132,0,5.082892975,62.17721049,126.8659169,289.2840958,0.734594939,98312.55339,0,0.92,,0.17,,
1954/10/19,8.8,11.72998106,0,4.782457731,62.38649543,144.9816895,291.6627515,1.003970968,98226.86556,0,0.92,,0.17,,
1954/10/20,9.8,13.82664402,0,6.022649366,59.27480825,105.4933547,305.7636108,0.717766251,98099.52604,0,0.92,,0.17,,
1954/10/21,11.7,14.23390367,0,4.184635639,50.79260294,140.158868,304.8141785,0.881774224,98143.98047,0,0.92,,0.17,,
1954/10/22,11.6,14.19033189,0,5.745343457,56.79223204,131.4080499,304.805172,0.941040698,98026.38574,0,0.92,,0.17,,
1954/10/23,12.2,14.26571533,0,2.287069435,44.32258018,129.5776123,298.5201632,2.417317142,97722.07194,0,0.92,,0.17,,
1954/10/24,9.8,8.237940613,0,-0.169794639,55.3830901,133.1337583,269.1555888,2.38341744,98488.95508,0,0.92,,0.17,,
1954/10/25,3.3,2.385532069,0,-4.185443579,61.82054186,134.9782574,248.3667952,1.507589065,98633.42806,0,0.92,,0.17,,
1954/10/26,1.3,3.352168749,0,-3.221683151,62.0457174,135.2536713,253.0771758,1.173814063,98392.77669,0,0.92,,0.17,,
1954/10/27,2.5,5.253632002,0,-1.831409778,60.20144335,123.394462,265.9153639,0.941112216,98395.44694,0,0.92,,0.17,,
1954/10/28,3.7,7.81843101,0,-0.794202606,54.44968669,127.0001348,261.9932938,0.758771937,98343.35352,0,0.92,,0.17,,
1954/10/29,3.5,7.257369505,0,-0.807631726,56.52094634,120.0036555,267.8872776,0.652284065,98076.50846,0,0.92,,0.17,,
1954/10/30,3.9,7.459347559,0,-0.772877416,55.88738823,124.8692665,274.1533279,0.829087608,98038.9834,0,0.92,,0.17,,
1954/10/31,4.6,7.451277309,0,-0.001265902,59.15222041,124.4535535,272.4840775,0.709914215,98154.32617,0,0.92,,0.17,,
1954/11/1,6.9,7.592691143,0,1.860287205,66.99564695,71.62114625,296.311732,1.853950726,98391.80143,0,0.92,,0.17,,
1954/11/2,6,7.571883457,0,0.432596782,60.5416592,104.6899025,273.407383,0.957010575,98699.61719,0,0.92,,0.17,,
1954/11/3,3.9,7.624175485,0,2.230966929,68.64514478,117.9377896,263.9721025,0.800248505,98618.39453,0,0.92,,0.17,,
1954/11/4,3.8,4.936158958,0,0.885330596,75.03194634,109.8203233,266.2349161,0.751353115,98321.4248,0,0.92,,0.17,,
1954/11/5,3.6,6.574501665,0,1.071816529,67.88667313,114.9932231,278.4104773,0.692947018,98283.59049,0,0.92,,0.17,,
1954/11/6,5.7,8.26963977,0,2.321917611,66.12175385,84.74326441,288.1003952,0.705142676,98245.80632,0,0.92,,0.17,,
1954/11/7,7,7.847739702,0,3.822095194,75.67327181,101.8043964,290.1660283,0.915451688,98316.97559,0,0.92,,0.17,,
1954/11/8,4.5,6.172722613,0,3.485403435,82.8949941,87.78662374,285.1310323,0.960170312,98692.02604,0,0.92,,0.17,,
1954/11/9,3.4,5.705307923,0,3.20518702,83.94074885,82.90442631,297.312547,0.621821474,98688.1403,0,0.92,,0.17,,
1954/11/10,5.2,6.541645683,0,2.768591483,76.81509558,77.82991302,304.5904922,1.043089192,98567.5,0,0.92,,0.17,,
1954/11/11,5.8,5.731086109,0,-1.508194908,59.64145104,95.45565071,270.4288794,1.32141081,98383.3418,0,0.92,,0.17,,
1954/11/12,2.8,4.231986334,0,0.171661827,74.85546414,66.41521354,303.0669505,1.620246135,98669.12891,0,0.92,,0.17,,
1954/11/13,-2.7,-1.547198899,0,-4.328946258,81.29644616,45.59441947,275.4819794,1.695694335,99122.41439,0,0.92,,0.17,,
1954/11/14,-3,-3.037386176,0,-7.729786106,70.00484784,62.97189598,265.891758,0.648317682,99316.37044,0,0.92,,0.17,,
1954/11/15,-3.5,0.962042262,0,-4.159008428,68.59320704,96.14961715,251.2899361,0.901724775,99475.49056,0,0.92,,0.17,,
1954/11/16,-2.9,0.846329717,0,-4.619115437,66.81084601,92.67830995,256.9782194,0.952561868,99339.58919,0,0.92,,0.17,,
1954/11/17,-2.8,-2.190930291,0,-5.251830746,79.50452614,84.21134435,256.1952985,0.817182933,99178.42773,0,0.92,,0.17,,
1954/11/18,-1.5,-4.481870142,0,-9.963890088,65.49394639,80.28386856,256.6168391,0.702075274,98366.95964,0,0.92,,0.17,,
1954/11/19,-2.6,-1.78435039,0,-11.69149875,46.67763329,98.30369638,261.1238817,1.099967922,97950.74967,0,0.92,,0.17,,
1954/11/20,-1.4,2.006504216,0,-3.624786552,66.24394735,74.25225102,301.0080465,0.844631245,97720.0153,0,0.92,,0.17,,
1954/11/21,-3.8,-5.728374201,0,-10.52892468,68.83345858,29.34105665,262.8662243,2.136348516,98816.236,0,0.92,,0.17,,
1954/11/22,-8.1,-12.11898773,0,-16.34866964,70.67911768,89.83671044,211.5467656,1.353323549,99485.12174,0,0.92,,0.17,,
1954/11/23,-10.9,-14.75130989,0.01,-18.90029435,70.5875082,73.00873834,221.9755548,0.637078636,99032.10482,250,0.98,,0.8,,
1954/11/24,-11.2,-10.45600638,0.01,-15.06638838,68.83940919,77.70791535,228.8303579,0.446382655,98241.861,250,0.98,,0.8,,
1954/11/25,-10.2,-8.539661273,0,-12.6957624,71.86651913,71.11555811,253.9515069,0.454676878,97613.52962,0,0.92,,0.17,,
1954/11/26,-9.6,-8.612363022,0.01,-13.03581878,70.31072124,44.51303276,269.7984956,1.971924609,98999.01432,250,0.98,,0.8,,
1954/11/27,-12.8,-14.42650775,0.01,-20.16477089,61.64335187,47.0684491,227.3869578,2.666347834,100000,250,0.98,,0.8,,
1954/11/28,-19.4,-19.92154646,0.01,-23.48984345,73.1218187,88.06021824,178.5816784,1.036908869,100000,250,0.98,,0.8,,
1954/11/29,-21.9,-23.41972602,0.01,-28.14448343,65.02653249,93.42398006,164.2261353,0.722706837,100000,250,0.98,,0.8,,
1954/11/30,-22.3,-22.66025853,0.01,-27.64046967,63.69923115,92.06768545,163.2392508,0.347038168,100000,250,0.98,,0.8,,
1954/12/1,-23.4,-24.32677711,0.01,-29.75223648,60.65015952,92.07065049,163.1262188,0.591395684,99948.69531,250,0.98,,0.8,,
1954/12/2,-22.4,-21.07422153,0.01,-27.903797,54.07650725,83.91604557,190.5825456,0.571862403,99645.57422,250,0.98,,0.8,,
1954/12/3,-18.8,-18.82986173,0.01,-24.93912969,58.45549917,84.98671511,203.5273101,0.310878167,99228.16569,250,0.98,,0.8,,
1954/12/4,-16.1,-15.99090782,0.01,-22.58061343,56.79943911,89.83585719,184.5012086,1.236117053,99471.625,250,0.98,,0.8,,
1954/12/5,-18.9,-17.52650077,0.01,-22.74761066,63.66137091,86.14997421,173.2044074,0.897795205,100000,250,0.98,,0.8,,
1954/12/6,-20.8,-20.26086017,0.01,-26.1755026,59.08567778,88.8302962,169.260224,0.753928653,100000,250,0.98,,0.8,,
1954/12/7,-21.8,-21.87714817,0.01,-27.09747204,62.50921965,85.89981164,178.6439533,0.65153889,100000,250,0.98,,0.8,,
1954/12/8,-22.8,-19.08837812,0.01,-25.52021076,56.697649,82.09156068,173.707751,0.928077498,99791.51302,250,0.98,,0.8,,
1954/12/9,-23.3,-20.00559903,0.01,-28.83043928,45.20388015,89.37030542,167.0562986,0.655888665,99964.91081,250,0.98,,0.8,,
1954/12/10,-22.2,-16.77376428,0.01,-24.89719194,49.30072435,72.39466564,209.3935407,0.657960733,99752.10547,250,0.98,,0.8,,
1954/12/11,-18.2,-14.15103326,0.01,-20.02261314,61.01041222,65.31730684,247.364233,0.785938317,99556.56022,250,0.98,,0.8,,
1954/12/12,-13.9,-13.63925276,0.01,-17.46873531,72.76957607,75.22338176,218.5056763,1.308982884,99664.66829,250,0.98,,0.8,,
1954/12/13,-11.7,-16.48088989,0.03,-21.19660117,66.82361762,82.13883408,188.8801397,0.636639047,99984.27832,250,0.98,,0.8,,
1954/12/14,-11.1,-16.52709672,0.03,-22.31960905,60.78619003,82.22279891,198.1930122,0.564055022,99670.38151,250,0.98,,0.8,,
1954/12/15,-13.6,-17.00644454,0.03,-22.94780336,59.85970624,78.52991287,244.0130812,0.693679134,98592.33659,250,0.98,,0.8,,
1954/12/16,-7.7,-7.46630264,0.05,-11.95393055,70.19295899,30.02772753,272.8318958,1.756079269,99183.21322,250,0.98,,0.8,,
1954/12/17,-11,-11.37914219,0.03,-17.20858553,61.96740182,71.83113424,230.5853494,0.935271568,99008.52507,250,0.98,,0.8,,
1954/12/18,-13.6,-12.88017151,0.03,-21.27678918,49.32713985,77.45459549,220.612016,1.093812885,98839.88216,250,0.98,,0.8,,
1954/12/19,-13.5,-13.57278973,0.03,-23.00162344,44.83023103,75.84426388,236.4548575,1.090404302,98270.87109,250,0.98,,0.8,,
1954/12/20,-15.8,-11.94028918,0.03,-19.44789831,53.57516638,66.35321037,240.6696663,0.884702433,97989.07454,250,0.98,,0.8,,
1954/12/21,-11.2,-8.787709671,0.03,-13.96744494,66.06870222,71.73270226,261.8620752,0.628985345,98280.67025,250,0.98,,0.8,,
1954/12/22,-7.9,-9.763497163,0.03,-12.12630215,82.83341153,57.74064708,258.7276694,0.828939796,99019.85742,250,0.98,,0.8,,
1954/12/23,-9.4,-11.90366529,0.03,-14.73091076,79.44673506,74.84522955,237.4811045,1.166147863,99550.90267,250,0.98,,0.8,,
1954/12/24,-17,-16.41077719,0.06,-20.03637725,73.47656345,76.74690557,215.757157,1.228121939,99846.53158,250,0.98,,0.8,,
1954/12/25,-23.6,-19.75510725,0.05,-24.32549287,66.88473399,67.85859188,196.6524843,1.470277878,99804.91178,250,0.98,,0.8,,
1954/12/26,-25.8,-23.46390912,0.05,-28.54254159,62.90339518,82.71678536,164.3107243,0.88346367,99991.90169,250,0.98,,0.8,,
1954/12/27,-27.8,-23.87365359,0.05,-29.80641865,57.93760983,88.20127329,152.5975647,0.640214851,99966.26302,250,0.98,,0.8,,
1954/12/28,-31,-28.80585463,0.04,-35.06865864,54.62775628,88.46539927,160.882295,0.88773284,100000,250,0.98,,0.8,,
1954/12/29,-28.9,-26.23144821,0.04,-32.81272563,53.74316263,80.95530057,180.3866297,0.954055951,99997.87923,250,0.98,,0.8,,
1954/12/30,-27.5,-26.86093915,0.04,-32.24481907,60.16468016,77.93538634,177.1409016,0.621090406,100000,250,0.98,,0.8,,
1954/12/31,-29.5,-26.87705914,0.04,-31.43998145,65.11677504,74.42011754,178.9605331,1.115714544,99973.52018,250,0.98,,0.8,,
1955/1/1,-26.6,-25.79917222,0.05,-30.22869622,66.2338446,79.01040173,186.3095201,0.694746558,100000,250,0.98,,0.8,,
1955/1/2,-29.5,-25.78559026,0.05,-31.17323612,60.4523174,89.5373354,173.0873496,1.006268673,100000,250,0.98,,0.8,,
1955/1/3,-29.6,-26.79143351,0.05,-31.05690843,67.02320433,72.96083856,198.0052757,0.676122437,100000,250,0.98,,0.8,,
1955/1/4,-28.1,-27.27312133,0.05,-31.30983191,68.38730383,81.59599122,184.4608828,0.840681463,99885.6748,250,0.98,,0.8,,
1955/1/5,-26,-24.41502305,0.05,-30.92050108,54.70744149,86.50348982,194.8844121,0.941979329,99501.78906,250,0.98,,0.8,,
1955/1/6,-28.1,-24.74000177,0.05,-29.20850815,66.26051203,92.47074811,175.6069546,1.075083395,100000,250,0.98,,0.8,,
1955/1/7,-27.3,-22.79638679,0.05,-27.14386296,67.50090154,81.57514271,179.5683231,0.905247383,100000,250,0.98,,0.8,,
1955/1/8,-25.6,-23.38886737,0.05,-28.88909876,60.48952786,86.51442417,190.9960512,0.605086939,100000,250,0.98,,0.8,,
1955/1/9,-27.1,-22.2604392,0.05,-27.45654624,62.54499404,93.78134761,181.8811493,0.735319832,100000,250,0.98,,0.8,,
1955/1/10,-23.8,-19.92171899,0.05,-26.1510404,57.50702778,75.43552537,213.5140025,0.677423728,100000,250,0.98,,0.8,,
1955/1/11,-24.7,-20.74267983,0.05,-26.51749744,59.70899455,95.47633414,195.1983624,0.956477586,99994.47819,250,0.98,,0.8,,
1955/1/12,-24.6,-19.61703746,0.05,-25.38122616,60.08429988,95.70894939,184.9081504,0.99167711,100000,250,0.98,,0.8,,
1955/1/13,-23.3,-19.85140304,0.05,-25.14234469,62.65197484,90.27150442,190.0174904,0.721320262,100000,250,0.98,,0.8,,
1955/1/14,-24.9,-19.75201584,0.05,-25.28148964,61.33924834,95.69665042,179.6453743,0.724887693,100000,250,0.98,,0.8,,
1955/1/15,-25.7,-18.97563426,0.05,-25.7891211,54.79595741,98.19462128,177.5340379,0.572918754,99998.29134,250,0.98,,0.8,,
1955/1/16,-25.8,-18.77340483,0.05,-25.90714875,53.28043747,102.8066526,178.5607045,0.54122585,99844.2015,250,0.98,,0.8,,
